Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,only_peaks,fold,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.5212765957446809,0.22641509433962265,0.75,0.3478260869565218,0.6931089743589743,0.11691022964509401,0.1700281680197795,0.6121794871794872,NB,False,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8085106382978723,0.25,0.0625,0.1,0.7988782051282052,0.03424657534246589,0.044757179627464554,0.5120192307692308,LR,False,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8191489361702128,0.42857142857142855,0.1875,0.26086956521739124,0.7516025641025641,0.17543859649122795,0.19499926858543004,0.5681089743589743,kNN,False,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8297872340425532,0.5454545454545454,0.35294117647058826,0.42857142857142855,0.7505729564553094,0.3339238263950398,0.3448546911300549,0.6440030557677616,RF,False,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5319148936170213,0.2631578947368421,0.8823529411764706,0.40540540540540543,0.7983193277310924,0.17576723794340365,0.26541806356260744,0.6684491978609626,NB,False,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7978723404255319,0.0,0.0,0.0,0.7196333078686019,-0.03958090803259595,-0.06927877220194616,0.487012987012987,LR,False,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8085106382978723,0.45454545454545453,0.29411764705882354,0.35714285714285715,0.6856378915202443,0.2506643046944198,0.2588697018297229,0.6080977845683728,kNN,False,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8064516129032258,0.4,0.25,0.3076923076923077,0.765422077922078,0.20209723546234504,0.20964835584630664,0.586038961038961,RF,False,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.4838709677419355,0.23333333333333334,0.875,0.3684210526315789,0.7674512987012988,0.13286713286713292,0.21897178417966112,0.6387987012987013,NB,False,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8279569892473119,0.0,0.0,0.0,0.6895292207792207,0.0,0.0,0.5,LR,False,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8494623655913979,0.625,0.3125,0.4166666666666667,0.801948051948052,0.3410931174089068,0.3681883906174733,0.6367694805194806,kNN,False,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8709677419354839,0.75,0.375,0.5,0.8380681818181818,0.43522267206477727,0.46979527586205794,0.674512987012987,RF,False,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5913978494623656,0.2708333333333333,0.8125,0.40625,0.8043831168831169,0.1997282608695652,0.27033754153582956,0.6789772727272727,NB,False,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8279569892473119,0.0,0.0,0.0,0.7548701298701299,0.0,0.0,0.5,LR,False,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8602150537634409,0.8,0.25,0.38095238095238093,0.8250811688311688,0.3257110987172337,0.39659858400641246,0.6185064935064934,kNN,False,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5833333333333334,0.55,0.6470588235294118,0.5945945945945946,0.6362229102167184,0.17177914110429449,0.17418541062770382,0.586687306501548,RF,True,1,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5277777777777778,0.5,0.8235294117647058,0.6222222222222222,0.5386996904024768,0.08383233532934142,0.10409569305544537,0.5433436532507739,NB,True,1,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5833333333333334,0.5555555555555556,0.5882352941176471,0.5714285714285715,0.6625386996904026,0.16666666666666663,0.16692446522239718,0.5835913312693499,LR,True,1,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5833333333333334,0.55,0.6470588235294118,0.5945945945945946,0.6393188854489165,0.17177914110429449,0.17418541062770382,0.586687306501548,kNN,True,1,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6857142857142857,0.6470588235294118,0.6875,0.6666666666666667,0.743421052631579,0.36988543371522087,0.3704937946508484,0.6858552631578947,RF,True,2,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6285714285714286,0.56,0.875,0.6829268292682927,0.6907894736842105,0.2834645669291338,0.3264643125495052,0.6480263157894737,NB,True,2,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6285714285714286,0.6153846153846154,0.5,0.5517241379310345,0.6842105263157895,0.24040066777963265,0.24418146109067213,0.618421052631579,LR,True,2,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5142857142857142,0.47368421052631576,0.5625,0.5142857142857142,0.5904605263157895,0.03565640194489472,0.03618421052631579,0.5180921052631579,kNN,True,2,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6571428571428571,0.6111111111111112,0.6875,0.6470588235294118,0.6990131578947368,0.3159609120521173,0.3180344962932061,0.6595394736842105,RF,True,3,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6571428571428571,0.5909090909090909,0.8125,0.6842105263157896,0.680921052631579,0.32907348242811507,0.34931514572693373,0.669407894736842,NB,True,3,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.7142857142857143,0.6666666666666666,0.75,0.7058823529411765,0.7138157894736843,0.4299674267100978,0.43278921145054855,0.7171052631578947,LR,True,3,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6285714285714286,0.5789473684210527,0.6875,0.6285714285714286,0.6661184210526315,0.2625607779578607,0.26644736842105265,0.6332236842105263,kNN,True,3,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5428571428571428,0.5,0.375,0.42857142857142855,0.53125,0.06040268456375841,0.06214141987493709,0.5296052631578947,RF,True,4,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5142857142857142,0.4827586206896552,0.875,0.6222222222222222,0.6217105263157895,0.08037094281298296,0.11304775235876931,0.5427631578947368,NB,True,4,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5714285714285714,0.5333333333333333,0.5,0.5161290322580646,0.6282894736842106,0.1322314049586777,0.13245323570650439,0.5657894736842105,LR,True,4,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5714285714285714,0.5,0.5333333333333333,0.618421052631579,0.18604651162790697,0.1873171623163388,0.5921052631578947,kNN,True,4,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5714285714285714,0.5,0.5333333333333333,0.6924342105263158,0.18604651162790697,0.1873171623163388,0.5921052631578947,RF,True,5,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.45714285714285713,0.4482758620689655,0.8125,0.5777777777777777,0.6217105263157895,-0.02782071097372496,-0.03913191427803553,0.48519736842105265,NB,True,5,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.7428571428571429,0.7333333333333333,0.6875,0.7096774193548386,0.7927631578947368,0.47933884297520657,0.4801429794360784,0.7384868421052632,LR,True,5,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5714285714285714,0.5,0.5333333333333333,0.6052631578947368,0.18604651162790697,0.1873171623163388,0.5921052631578947,kNN,True,5,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6944444444444444,0.7142857142857143,0.5882352941176471,0.6451612903225806,0.7538699690402476,0.38125,0.3867971017332104,0.6888544891640866,RF,True,6,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6944444444444444,0.6363636363636364,0.8235294117647058,0.717948717948718,0.6749226006191951,0.39634146341463417,0.41216084610915865,0.7012383900928792,NB,True,6,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.7777777777777778,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.7987616099071206,0.556923076923077,0.5603715170278638,0.7801857585139318,LR,True,6,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.75,0.75,0.7058823529411765,0.7272727272727272,0.7724458204334365,0.49689440993788825,0.4976726017934395,0.7476780185758514,kNN,True,6,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.7142857142857143,0.7142857142857143,0.625,0.6666666666666666,0.7072368421052632,0.41860465116279066,0.4214636152117623,0.7072368421052632,RF,True,7,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5142857142857142,0.4827586206896552,0.875,0.6222222222222222,0.618421052631579,0.08037094281298296,0.11304775235876931,0.5427631578947368,NB,True,7,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6571428571428571,0.6,0.75,0.6666666666666665,0.667763157894737,0.32258064516129037,0.331133089266261,0.6644736842105263,LR,True,7,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5714285714285714,0.5263157894736842,0.625,0.5714285714285714,0.5921052631578948,0.14910858995137766,0.1513157894736842,0.575657894736842,kNN,True,7,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6571428571428571,0.6666666666666666,0.5,0.5714285714285715,0.6677631578947368,0.2953020134228188,0.3038024971663591,0.6447368421052632,RF,True,8,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5142857142857142,0.48148148148148145,0.8125,0.6046511627906976,0.5394736842105263,0.07176287051482055,0.08975614027657902,0.537828947368421,NB,True,8,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6285714285714286,0.6,0.5625,0.5806451612903225,0.6776315789473685,0.2479338842975206,0.24834981694969574,0.6233552631578947,LR,True,8,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6857142857142857,0.6666666666666666,0.625,0.6451612903225806,0.6825657894736842,0.36363636363636365,0.36424639819288707,0.680921052631579,kNN,True,8,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6857142857142857,0.6470588235294118,0.6875,0.6666666666666667,0.6463815789473684,0.36988543371522087,0.3704937946508484,0.6858552631578947,RF,True,9,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.4857142857142857,0.4666666666666667,0.875,0.608695652173913,0.4703947368421053,0.03076923076923066,0.0468292905790847,0.5164473684210527,NB,True,9,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5714285714285714,0.5333333333333333,0.5,0.5161290322580646,0.6480263157894737,0.1322314049586777,0.13245323570650439,0.5657894736842105,LR,True,9,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6571428571428571,0.6111111111111112,0.6875,0.6470588235294118,0.6167763157894737,0.3159609120521173,0.3180344962932061,0.6595394736842105,kNN,True,9,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5555555555555556,0.625,0.5882352941176471,0.6398026315789475,0.2019543973941369,0.20327978113586373,0.6019736842105263,RF,True,10,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5357142857142857,0.9375,0.6818181818181818,0.7072368421052632,0.23913043478260865,0.31544663407202245,0.6266447368421053,NB,True,10,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5833333333333334,0.4375,0.5,0.6907894736842105,0.1778523489932886,0.1829719585206481,0.587171052631579,LR,True,10,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5714285714285714,0.5263157894736842,0.625,0.5714285714285714,0.5822368421052632,0.14910858995137766,0.1513157894736842,0.575657894736842,kNN,True,10,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5833333333333334,0.55,0.6470588235294118,0.5945945945945946,0.6578947368421052,0.17177914110429449,0.17418541062770382,0.586687306501548,RF,False,1,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5277777777777778,0.5,0.8235294117647058,0.6222222222222222,0.5046439628482973,0.08383233532934142,0.10409569305544537,0.5433436532507739,NB,False,1,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5555555555555556,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.6408668730650154,0.1083591331269349,0.10835913312693499,0.5541795665634675,LR,False,1,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6388888888888888,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.673374613003096,0.2909090909090909,0.31475579014585353,0.6486068111455108,kNN,False,1,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.7142857142857143,0.7142857142857143,0.625,0.6666666666666666,0.7088815789473685,0.41860465116279066,0.4214636152117623,0.7072368421052632,RF,False,2,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5384615384615384,0.875,0.6666666666666667,0.7072368421052632,0.23197492163009403,0.2774514502439393,0.6217105263157895,NB,False,2,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6857142857142857,0.6923076923076923,0.5625,0.6206896551724138,0.7598684210526316,0.3572621035058431,0.3628807824541933,0.6759868421052632,LR,False,2,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5625,0.5625,0.5625,0.6282894736842105,0.19407894736842102,0.19407894736842105,0.5970394736842105,kNN,False,2,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.55,0.6875,0.6111111111111112,0.731907894736842,0.20967741935483875,0.21523650802306962,0.606907894736842,RF,False,3,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6571428571428571,0.5909090909090909,0.8125,0.6842105263157896,0.694078947368421,0.32907348242811507,0.34931514572693373,0.669407894736842,NB,False,3,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6857142857142857,0.631578947368421,0.75,0.6857142857142857,0.6776315789473685,0.37601296596434364,0.3815789473684211,0.6907894736842105,LR,False,3,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5714285714285714,0.5294117647058824,0.5625,0.5454545454545455,0.618421052631579,0.1407528641571194,0.14098436433616354,0.5707236842105263,kNN,False,3,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.4857142857142857,0.4166666666666667,0.3125,0.35714285714285715,0.5197368421052632,-0.057046979865771785,-0.05868911877077392,0.4720394736842105,RF,False,4,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5428571428571428,0.5,0.875,0.6363636363636364,0.6513157894736842,0.13043478260869557,0.17206180040292132,0.569078947368421,NB,False,4,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5714285714285714,0.5,0.5333333333333333,0.6447368421052632,0.18604651162790697,0.1873171623163388,0.5921052631578947,LR,False,4,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5142857142857142,0.45454545454545453,0.3125,0.3703703703703703,0.59375,-0.003372681281618828,-0.003529890592030656,0.49835526315789475,kNN,False,4,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6285714285714286,0.6153846153846154,0.5,0.5517241379310345,0.7138157894736843,0.24040066777963265,0.24418146109067213,0.618421052631579,RF,False,5,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.4857142857142857,0.46153846153846156,0.75,0.5714285714285714,0.6842105263157895,0.01253918495297801,0.014997375688861584,0.506578947368421,NB,False,5,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.7428571428571429,0.7333333333333333,0.6875,0.7096774193548386,0.819078947368421,0.47933884297520657,0.4801429794360784,0.7384868421052632,LR,False,5,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6857142857142857,0.6470588235294118,0.6875,0.6666666666666667,0.674342105263158,0.36988543371522087,0.3704937946508484,0.6858552631578947,kNN,False,5,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6666666666666666,0.6666666666666666,0.5882352941176471,0.625,0.7770897832817337,0.3271028037383177,0.3291794846689796,0.6625386996904025,RF,False,6,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6944444444444444,0.6363636363636364,0.8235294117647058,0.717948717948718,0.7213622291021672,0.39634146341463417,0.41216084610915865,0.7012383900928792,NB,False,6,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.8055555555555556,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.804953560371517,0.6111111111111112,0.612056372482123,0.8065015479876161,LR,False,6,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6666666666666666,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.7213622291021672,0.3312693498452012,0.33126934984520123,0.6656346749226006,kNN,False,6,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.7142857142857143,0.6666666666666666,0.75,0.7058823529411765,0.6463815789473684,0.4299674267100978,0.43278921145054855,0.7171052631578947,RF,False,7,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5142857142857142,0.4827586206896552,0.875,0.6222222222222222,0.618421052631579,0.08037094281298296,0.11304775235876931,0.5427631578947368,NB,False,7,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6571428571428571,0.6,0.75,0.6666666666666665,0.6644736842105263,0.32258064516129037,0.331133089266261,0.6644736842105263,LR,False,7,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5555555555555556,0.625,0.5882352941176471,0.587171052631579,0.2019543973941369,0.20327978113586373,0.6019736842105263,kNN,False,7,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6857142857142857,0.6666666666666666,0.625,0.6451612903225806,0.7417763157894737,0.36363636363636365,0.36424639819288707,0.680921052631579,RF,False,8,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5428571428571428,0.5,0.75,0.6,0.5921052631578947,0.11392405063291133,0.12707606131310362,0.5592105263157895,NB,False,8,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6571428571428571,0.6428571428571429,0.5625,0.6000000000000001,0.7203947368421053,0.3023255813953488,0.3043903887640505,0.649671052631579,LR,False,8,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.7428571428571429,0.7058823529411765,0.75,0.7272727272727272,0.7269736842105262,0.4844517184942716,0.48524850980819084,0.743421052631579,kNN,False,8,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6285714285714286,0.5789473684210527,0.6875,0.6285714285714286,0.6694078947368421,0.2625607779578607,0.26644736842105265,0.6332236842105263,RF,False,9,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.45714285714285713,0.4482758620689655,0.8125,0.5777777777777777,0.5625,-0.02782071097372496,-0.03913191427803553,0.48519736842105265,NB,False,9,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5714285714285714,0.5333333333333333,0.5,0.5161290322580646,0.6644736842105263,0.1322314049586777,0.13245323570650439,0.5657894736842105,LR,False,9,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6285714285714286,0.5789473684210527,0.6875,0.6285714285714286,0.6299342105263158,0.2625607779578607,0.26644736842105265,0.6332236842105263,kNN,False,9,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5625,0.5625,0.5625,0.6726973684210527,0.19407894736842102,0.19407894736842105,0.5970394736842105,RF,False,10,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6285714285714286,0.56,0.875,0.6829268292682927,0.7467105263157895,0.2834645669291338,0.3264643125495052,0.6480263157894737,NB,False,10,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.6,0.5714285714285714,0.5,0.5333333333333333,0.6875,0.18604651162790697,0.1873171623163388,0.5921052631578947,LR,False,10,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5714285714285714,0.5294117647058824,0.5625,0.5454545454545455,0.6052631578947368,0.1407528641571194,0.14098436433616354,0.5707236842105263,kNN,False,10,breast,HER2+ vs TNBC,HER2+,cnv,del,supervised
0.5555555555555556,0.5454545454545454,0.35294117647058826,0.42857142857142855,0.5851393188854489,0.09148264984227128,0.09730393190744961,0.544891640866873,RF,True,1,breast,HER2+ vs TNBC,HER2+,cnv,dip,supervised
0.6666666666666666,0.6086956521739131,0.8235294117647058,0.7,0.7523219814241486,0.3434650455927052,0.36361483048636184,0.6749226006191951,NB,True,1,breast,HER2+ vs TNBC,HER2+,cnv,dip,supervised
0.8055555555555556,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7585139318885448,0.6037735849056605,0.6295115802917071,0.7972136222910217,LR,True,1,breast,HER2+ vs TNBC,HER2+,cnv,dip,supervised
0.5277777777777778,0.5,0.23529411764705882,0.31999999999999995,0.651702786377709,0.02547770700636931,0.029741626587270104,0.5123839009287926,kNN,True,1,breast,HER2+ vs TNBC,HER2+,cnv,dip,supervised
0.6857142857142857,0.6666666666666666,0.625,0.6451612903225806,0.7072368421052632,0.36363636363636365,0.36424639819288707,0.680921052631579,RF,True,2,breast,HER2+ vs TNBC,HER2+,cnv,dip,supervised
0.7428571428571429,0.6666666666666666,0.875,0.7567567567567567,0.8092105263157895,0.4943820224719101,0.5151221963699316,0.7532894736842105,NB,True,2,breast,HER2+ vs TNBC,HER2+,cnv,dip,supervised
0.7714285714285715,0.7857142857142857,0.6875,0.7333333333333334,0.8125,0.5348837209302326,0.538536841659474,0.7648026315789473,LR,True,2,breast,HER2+ vs TNBC,HER2+,cnv,dip,supervised
0.6,0.5555555555555556,0.625,0.5882352941176471,0.730263157894737,0.2019543973941369,0.20327978113586373,0.6019736842105263,kNN,True,2,breast,HER2+ vs TNBC,HER2+,cnv,dip,supervised
