feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
geneamps_ENSG00000107262_BAG1,2.482975058239551,0.11569137023921777,5.190074453278803,0.023663473046953105,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000171791_BCL2,4.00840018450203,0.04579194944437113,3.134259943472748,0.07802943795878219,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000089685_BIRC5,1.8826396717225902,0.1706249062415574,3.0436569099907635,0.08243082225852201,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000106605_BLVRA,1.3975602499756374,0.23767174972051033,17.244395937595527,4.680845660388498e-05,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000134057_CCNB1,0.29680339389868154,0.5861264932253984,0.1924117076352642,0.6613415755984291,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000105173_CCNE1,0.5198886209807306,0.47121260823914735,3.653945961197592,0.05721849479991481,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000117399_CDC20,0.8813365408121503,0.34827088420877395,7.086981547916767,0.008330011807662097,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000094804_CDC6,107.1703807102682,5.759921925725616e-23,52.15729335905838,8.00285486799386e-12,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000062038_CDH3,26.896918163700967,3.077285523780784e-07,16.589934837239483,6.44833451738176e-05,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000117724_CENPF,0.03103883754580917,0.860222227635181,1.6396769076399516,0.20170006465027124,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000138180_CEP55,1.60574738939041,0.2056567385719959,5.605416285756194,0.018759982253862606,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000171604_CXXC5,0.3168325079845709,0.5737595701024056,0.8302717700899518,0.363177862702431,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000146648_EGFR,7.9109488404589685,0.00509905735371006,9.49146041815245,0.0023239411244519695,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000141736_ERBB2,374.6231956268327,2.747948328610708e-63,166.06835779357547,9.072325279159934e-29,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000091831_ESR1,0.014280718168901037,0.9049237530045616,6.046332865753295,0.014696557015505252,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000174371_EXO1,0.6188605255744373,0.431828714254622,4.310429583629617,0.039025581715340284,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000160867_FGFR4,2.6030117370806383,0.10726634125354839,1.082607459555094,0.2992417455125891,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000129514_FOXA1,2.6400543758190964,0.10480473618705116,2.9826601518520013,0.08554554773480284,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000054598_FOXC1,16.8034374150902,4.80804924683203e-05,13.983169561522573,0.00023452382746915016,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000173890_GPR160,10.052029085511785,0.001611333647803464,10.989950145566329,0.0010691592386258973,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000141738_GRB7,377.3592908267386,1.2388154577758095e-63,159.7358766322591,5.716483711270568e-28,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000142945_KIF2C,4.176389897333369,0.04149334194190197,11.464475586412545,0.0008382478481141465,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000186847_KRT14,3.9472799985450884,0.047470534153703364,6.570650219105292,0.011025261025206977,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000128422_KRT17,3.163093156387183,0.07590339792254543,6.454635083693549,0.011746275914937486,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000186081_KRT5,1.6439975135929337,0.20034809595697892,8.87694649354792,0.0032077172842454034,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000186868_MAPT,3.6034685901546752,0.058211504393422105,0.6088677864285633,0.4360418750745665,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000135679_MDM2,0.10973444484771794,0.7405798650905033,4.50532627681048,0.03489213388755606,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000165304_MELK,5.891731715242642,0.015550052722077415,10.73020394968021,0.0012220787044479934,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000261857_MIA,1.0814573987479033,0.29885410808112567,12.137357854993429,0.0005947882393512214,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000148773_MKI67,0.17247706621676231,0.6780906560206221,7.700617063716175,0.005988582742748617,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000115648_MLPH,4.8033703989740335,0.028846006932295557,2.3532496586491023,0.126439639457655,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000099953_MMP11,4.967883552355942,0.026247974701626278,18.00237866350851,3.2356910628416775e-05,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000101057_MYBL2,3.35054076989026,0.06775401902217913,8.884131779952076,0.003195605983601368,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000136997_MYC,9.043999404144884,0.0027628580210811394,16.72564340791776,6.033192501042501e-05,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000171428_NAT1,3.3383801712736574,0.0682531172687205,0.09436177756471581,0.7589902799885757,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000080986_NDC80,2.982595540993481,0.08475690687191327,27.250339746012436,4.087349805141677e-07,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000143228_NUF2,3.0389397093371793,0.08187890378415279,6.646358864853788,0.010579560208993212,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000091651_ORC6,2.8791682269552,0.09032963905657276,13.220763012966485,0.0003438393956213929,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000082175_PGR,30.349659315228173,5.677671712751029e-08,11.379231031020447,0.0008756258516572254,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000092621_PHGDH,3.957442849075871,0.047186975304823596,12.66996822824482,0.000454016406081252,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000164611_PTTG1,0.8427373060172582,0.3590398456056738,0.78883149319766,0.37541065871905965,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000171848_RRM2,20.02462992443398,9.395227704286962e-06,29.341932412592236,1.5671654611137274e-07,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000104332_SFRP1,0.02629029853952012,0.8712562389929384,0.07114000804877636,0.7899305794775762,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000141424_SLC39A6,0.3263287047763517,0.5680752510029119,2.273173495078791,0.1330454766382136,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000151715_TMEM45B,2.3715877948012873,0.12416842724942716,18.162386374921457,2.9937767254313175e-05,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000176890_TYMS,5.419182217886827,0.020298655599719006,9.10111498233091,0.002851099803127635,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000175063_UBE2C,5.875050251892572,0.01569636568561322,9.559295245370672,0.0022430457517042105,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000077152_UBE2T,0.312550921298735,0.5763592624322338,0.5563553701694087,0.45651798413866607,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__0_51996,6.007743044935874,0.015101954674818755,6.606924571900087,0.011900432706068685,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__51996_161140,3.731524277222857,0.05480780688213818,5.734405401955483,0.018833743885066402,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__161140_687423,2.5047475907163466,0.11508371254675079,1.0316742838966728,0.31264823296702254,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__687423_4808463,0.28992646298307256,0.5908664180014158,1.1291403463216352,0.29096846149503175,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__4808463_inf,5.565506923085537,0.019281512418409367,0.4607657945949618,0.4991103506550143,breast,HER2+ vs TNBC,HER2+
total_quantile_cnv_del_,4.269575916086358,0.040089060378967215,1.9328967451747054,0.16807171198366716,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__0_51996,0.20187779608231524,0.6536959064712998,0.282030728457396,0.5967582652193097,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__51996_161140,0.363854735300795,0.5470566072223677,0.2178351886736295,0.6418884550385344,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__161140_687423,0.26235570968560834,0.6090715033287848,1.5651773746675839,0.21434129793625387,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__687423_4808463,5.437381304705762,0.020705445743473095,6.368806308260773,0.013474714908525377,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__4808463_inf,4.1336001161853835,0.043361192523743035,5.340190515390819e-05,0.9941865061288303,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__0_164810,3.645838249883451,0.057640769704066924,2.2682803260811966,0.1357537240614793,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__164810_757008,0.26216762016507406,0.6091997859276936,1.717968721915103,0.19348510653674467,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__757008_2487628,0.24935442562829252,0.6180788719893924,0.26204495173758796,0.6100461516035536,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__2487628_7097503,5.9321070172796775,0.015743723432269378,7.332112089419617e-07,0.9993187959085561,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__7097503_20323504,16.438720061311543,7.19512058517527e-05,3.579620081309239,0.061897300656448544,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__20323504_inf,0.47043926485358406,0.4935794612174754,0.22057771509517374,0.639802709602106,breast,HER2+ vs TNBC,HER2+
total_quantile_cnv_dip_,4.2633566081347976,0.04023286863796999,0.4934356866857466,0.4843179867437185,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__0_164810,1.5238391988445414,0.218487870493603,0.558170105621394,0.45706019613629933,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__164810_757008,14.418223038635741,0.00019406942219739797,8.719851153284134,0.004069125816627607,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__757008_2487628,12.47716440942019,0.0005114735921166559,0.856206418452374,0.35742211769344223,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__2487628_7097503,0.2762999190302878,0.599719004542299,0.19506696816919225,0.6598540338465468,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__7097503_20323504,14.247788630998487,0.00021116785237998187,5.503341199769035,0.021308198149413336,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__20323504_inf,0.5064139220994451,0.47752458296660616,0.20520877580557384,0.6517031531245612,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__0_9584,0.0930055344466752,0.7607075878734454,0.02930786026194931,0.8644770211647761,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__9584_20572,0.6847092349781858,0.4089560396910207,3.1497101399026177,0.07952062120947448,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__20572_36113,2.9811061933195004,0.08578580429026218,6.7559172413793185,0.011014491328965597,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__36113_52643,0.0001269162233270163,0.991022683568585,0.45762571377914424,0.5005723961055557,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__52643_69573,0.03569176781103534,0.8503450137435955,3.3124287947814217,0.07227780377958624,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__69573_84146,0.45541344323611727,0.5005547176752401,8.020880713676357,0.005772230368629599,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__84146_103189,2.4060947863369613,0.12244449184853477,9.933405149942057,0.002242075594790931,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__103189_130193,3.426570596301745,0.06562968038715992,9.501149252806943,0.002768161871326943,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__130193_160760,4.481924758975128,0.03549097334515849,10.941071331773115,0.00138002817470483,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__160760_191412,8.051711728652757,0.005014465495989288,27.970133679390848,9.427212336064199e-07,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__191412_234410,13.40567881856774,0.0003210695845874521,26.816295598250775,1.4798874554393904e-06,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__234410_284611,20.90798643303875,8.435465525122838e-06,39.6559669049321,1.2794749754101883e-08,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__284611_344508,19.939339324973176,1.3350171875279599e-05,40.462362282291444,9.66575209802077e-09,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__344508_409250,34.50983410124632,1.7466475617075865e-08,27.117055792914208,1.315106315737254e-06,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__409250_487950,33.681381907859965,2.512685681422054e-08,36.977300016961934,3.2942441600647034e-08,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__487950_583697,46.774287376640736,9.468523208481828e-11,25.557126024311312,2.435437213065084e-06,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__583697_692531,31.656848127407134,6.150231240303495e-08,30.827224826641885,3.1543418371478796e-07,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__692531_821862,32.197461314743684,4.8382410272101964e-08,25.017257416159428,3.0213237909102465e-06,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__821862_969442,39.38493853756057,2.1172528092368876e-09,34.71224931981268,7.459590831701272e-08,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__969442_1146332,20.473050439693964,1.0362813453728268e-05,32.809313593424925,1.5017891440224418e-07,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__1146332_1377743,17.66936354272004,3.9609824597035856e-05,22.8715432467138,7.20429923795215e-06,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__1377743_1656099,17.704720364568242,3.893938630892017e-05,13.466168651990188,0.0004229813496674174,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__1656099_2001752,16.02764223107416,8.793471820488057e-05,19.596321017420465,2.8247901936647607e-05,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__2001752_2440905,8.358088349277322,0.004264089215634884,12.041468254475541,0.0008196985847069977,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__2440905_3030600,6.574831587681064,0.01107674412087789,12.11207140343533,0.0007929956808945225,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__3030600_3554036,9.770060516137832,0.0020377686997596093,5.15892704152984,0.02565382848953212,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__3554036_4368324,2.58634444644474,0.10936628059627002,5.641885633694829,0.019786047603003072,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__4368324_5515784,3.4886704043977312,0.06325293956832663,4.788826826433309,0.03138844242970023,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__5515784_7079847,1.1115276822768883,0.29302208551011927,1.2001350634747898,0.2763890462090601,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__7079847_9429217,0.3369408751825731,0.5622537963926741,2.055224870734237,0.15535318996816883,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__9429217_12814648,0.4256652110649549,0.5148728294605389,2.030511066550562,0.15783030499406744,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__12814648_17675265,0.615385847328189,0.433695273890112,1.7198171393111956,0.19324800625223304,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__17675265_25914540,2.505271854760404,0.11504593514476147,4.772050226511179,0.03167871396832697,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__25914540_41203912,10.013306114303434,0.0017967343734773844,9.329667687369447,0.0030109592033412597,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__41203912_inf,30.385975949011826,1.0839516233356588e-07,26.631308948810343,1.5916190062365139e-06,breast,HER2+ vs TNBC,HER2+
total_quantile_cnv_dup_,10.587347723618139,0.0013368189688457881,17.199520456849903,7.938066032120515e-05,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__0_9584,0.026633572069066747,0.8705273626987364,1.3208819217848944,0.2536574969228312,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__9584_20572,0.229491017115598,0.6324248405010606,6.708128440116131,0.011290874141420899,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__20572_36113,8.416298157001844,0.004135100965611771,20.86105102116232,1.656733973331831e-05,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__36113_52643,5.256916409430429,0.022899832886606197,4.365642073181903,0.039660163391972765,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__52643_69573,3.4773963970290698,0.0636774592910593,17.031658697395443,8.543477511294895e-05,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__69573_84146,0.4022262599579599,0.5266664869482724,13.583411232695507,0.000400811286080579,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__84146_103189,7.335523783695858,0.007346367534488432,10.621622659970644,0.0016081150367239386,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__103189_130193,20.660863833657334,9.481040055281276e-06,17.5924759140731,6.68730205199552e-05,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__130193_160760,13.762657831114662,0.00026871890256949526,18.56747430124817,4.385588754246954e-05,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__160760_191412,12.108444402387015,0.000616047068877912,35.08849141034191,6.505078953661419e-08,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__191412_234410,16.517487153936422,6.924290807975593e-05,42.02830987401817,5.637489339190148e-09,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__234410_284611,36.71809355993457,6.674140062506141e-09,57.23068172057398,4.2130494920174236e-11,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__284611_344508,37.75366490611929,4.265920115643539e-09,58.15292244059222,3.186714953171768e-11,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__344508_409250,61.40972782026998,2.688480146658763e-13,50.37663727572047,3.5665570704595735e-10,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__409250_487950,39.31606693749556,2.1805685162749787e-09,72.65276525275063,4.971693791476164e-13,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__487950_583697,74.0642210508877,2.2240480971024605e-15,47.50982323027386,9.014143870733447e-10,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__583697_692531,54.864057234976165,3.540117600127688e-12,87.4912931161042,1.0383154104514084e-14,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__692531_821862,60.47245228042482,3.8722247613010386e-13,63.213309247190935,7.1140049919996685e-12,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__821862_969442,36.99317781001429,5.924682786682651e-09,60.07611877949984,1.790914885722139e-11,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__969442_1146332,35.84696055757582,9.742566814094798e-09,74.24175433436572,3.2284849791050853e-13,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__1146332_1377743,18.02195377311086,3.341588123218841e-05,49.94456671929378,4.096021833838309e-10,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__1377743_1656099,26.30735301087033,6.859293075804182e-07,28.671257748870907,7.185758573718718e-07,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__1656099_2001752,20.63172980363315,9.612669246738203e-06,43.41613690439185,3.5165867156799227e-09,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__2001752_2440905,6.814190380345141,0.009728237613524104,20.82891796083145,1.6791872238444594e-05,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__2440905_3030600,6.7855482851480735,0.009880236349342202,19.55549643399966,2.874238616482144e-05,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__3030600_3554036,7.086342906987969,0.008399023321575267,7.361924129301015,0.008063659608517735,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__3554036_4368324,2.1700019205563974,0.14229810945886348,11.223642608496341,0.00120619010750116,breast,HER2+ vs TNBC,HER2+
