feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
quantile_cnv_dup__134327_167112,15.910128741926394,9.768765307360205e-05,28.347233321613054,1.0460638637552803e-06,0.11874011654865968,0.2313604097124189,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__167112_197578,26.837179886254663,6.076995951756939e-07,30.648977598368006,4.4774380000195445e-07,0.12072139409102278,0.28948647356063484,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__197578_242422,39.07869285899556,3.046288193498164e-09,37.200370950347235,4.4520260553378405e-08,0.1959571718692399,0.31178438404081743,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__242422_292822,56.16922890691234,3.2333390373169793e-12,47.495767508588266,1.563590238983663e-09,0.2050850126935353,0.2846339265691522,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__292822_354286,59.32843562688741,9.683451830471279e-13,37.62800922525377,3.8489971675205667e-08,0.20141021092687095,0.29052623117293286,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__354286_421596,59.800045967134935,8.100464844882842e-13,44.26904440960423,4.3201321652971924e-09,0.14390734414764728,0.31965517807879573,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__421596_496540,50.79745689202907,2.6173946944589483e-11,41.00570750723652,1.2444417289585092e-08,0.19234258271782068,0.20898059686938097,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__496540_587523,60.773900924738385,5.609924063360867e-13,35.20282089935113,8.85748973150751e-08,0.1472117857971631,0.29225236765016027,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__587523_694828,42.367772019515556,7.790101105191357e-10,36.57192608751601,5.519795541454617e-08,0.20582514389511153,0.3232339092891061,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__694828_820222,44.39665743755008,3.397688878428321e-10,33.08326629083651,1.865571900739736e-07,0.13293835049337588,0.2459937844431217,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__820222_969741,55.19499899346784,4.706196614451912e-12,26.403030926599754,2.178012294577219e-06,0.1249414976888068,0.272439353868402,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__969741_1152826,40.89317706515966,1.4315521310792966e-09,24.145472796954216,5.2082171956867355e-06,0.10360802031092153,0.23046937677999169,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__1152826_1383287,40.0297685102898,2.048700236943865e-09,13.642006619103755,0.0004208356674494978,0.13515979339339923,0.3169286585686095,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__1383287_1655252,23.78087369730773,2.422567281653757e-06,13.129026465323353,0.0005303593932346488,0.08211416601465404,0.2599804503941998,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__1655252_1999162,22.59904084617985,4.165864858453749e-06,23.46363166833325,6.807539899405992e-06,0.07181087056029978,0.23335525149751857,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__1999162_2432375,19.877347353308153,1.476129558721509e-05,8.604501326096235,0.004461777664531866,0.08411902192949783,0.18585130664432992,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__2432375_3019494,10.938657161477577,0.001144227785346678,6.132147980696062,0.015560388415087513,0.08463323181870774,0.3769900576695524,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__3019494_3545735,6.769894235522849,0.010069740339022483,11.050361176212686,0.0013812513927840334,0.10055785568216935,0.31394924804730984,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__3545735_4364734,9.51776549657034,0.0023677157417605907,7.566399515885009,0.007471548655774375,0.085712337665238,0.2291983716270185,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__4364734_5494282,5.829238114679726,0.01679840380223416,3.334451642757989,0.07187695674901115,0.0,0.23099246070779933,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__5494282_7028382,1.3979407279998846,0.23868184387244112,3.766993494544646,0.05608237174441094,0.1003057040409785,0.2926431972314969,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__7028382_9378159,0.975787350656665,0.32461269611208343,4.9009954627885515,0.029922423767298527,0.06432345367854064,0.2195547452336044,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__9378159_12684609,1.731139174963303,0.18999640126112766,1.8815944631379644,0.17429773452590713,0.053977889012130076,0.23987275308053935,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__12684609_17482686,3.68684635677459,0.05647883107471482,1.093286146192811,0.29914775186959125,0.029479015907303507,0.1413191073576856,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__17482686_25658106,3.6954608265618543,0.056194230820586374,7.483743418460108,0.007788701392708242,0.011831117872541874,0.16692423127866451,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__25658106_40861844,13.097144428785397,0.00038747801917310247,10.56711790912254,0.001733975966123682,0.04366660440359649,0.267398891460773,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__40861844_inf,39.94697561597117,2.120521579138849e-09,17.90348329864564,6.580329391901983e-05,0.11357086013472228,0.19899395698832278,breast,HER2+ vs TNBC,HER2+
total_quantile_cnv_dup_,31.033728370886532,9.487108005560934e-08,25.980912206867092,2.5593076718731586e-06,0.1132337942378232,0.2908388127419217,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__0_9700,0.003281056921598787,0.9543874702962247,19.932332695718443,2.823303237165565e-05,0.11812742071062399,0.28098942795058646,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__9700_21030,0.6124598338628566,0.4349269083075882,31.401011865763454,3.4083743287403787e-07,0.07731921036368727,0.23896080907532258,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__21030_37259,6.295491849485746,0.013018565908727183,38.51251156635863,2.8538046728744064e-08,0.16365073111729123,0.3851892357107658,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__37259_54203,7.4835171146837105,0.006872058444700706,39.16882070853287,2.289400818054668e-08,0.13059782037186562,0.2490749626456299,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__54203_71368,4.995107197661211,0.026691530919130662,20.58605797731362,2.159562234541819e-05,0.05824800590874846,0.1788171503476772,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__71368_85899,0.1887859956298632,0.6644672907085853,6.5859920570615795,0.012300452437270274,0.22356523382265747,0.3633277496622789,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__85899_106514,3.280907581725317,0.07181473877374403,12.93356433839565,0.000579510081663862,0.09077889020567786,0.25777978478157815,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__106514_134327,15.986937641438065,9.412496607974838e-05,39.719396183390664,1.9049869877199268e-08,0.1043506246580943,0.25381408386599125,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__134327_167112,8.218488391029895,0.004658793772798723,24.422051352049635,4.6749352992419585e-06,0.07779933635406988,0.29039587253708654,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__167112_197578,8.694169883292698,0.0036310352994073547,35.93558842842947,6.871351146764595e-08,0.13307338548312764,0.21332451882147274,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__197578_242422,26.90950656399218,5.88321956985416e-07,61.92905014324263,2.2855975152959688e-11,0.11872407784137162,0.3085482969561337,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__242422_292822,50.661243064107595,2.7618584481847678e-11,97.12740855450747,4.1052793858557354e-15,0.09802863777536053,0.4141873618748708,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__292822_354286,64.77578703339464,1.2605629151133907e-13,44.81513681618477,3.6300734219639265e-09,0.13783935119077095,0.3501000495896649,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__354286_421596,51.65646937533112,1.866716794644522e-11,82.66475176046413,1.1151706747602203e-13,0.13971066947894695,0.4035923421072931,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__421596_496540,35.596454870076634,1.3245963826230784e-08,71.76105423023034,1.6628813572727913e-12,0.10934982137269866,0.318680154249281,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__496540_587523,62.46210947389526,2.978645140597294e-13,63.954549963373424,1.3114329025491143e-11,0.16068651819354307,0.3639868525962291,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__587523_694828,52.92491327539937,1.1361059727257796e-11,94.07380146866643,8.045593266868021e-15,0.10101328964462275,0.4052657965768003,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__694828_820222,43.01198008557028,5.980255324921916e-10,62.30605435382666,2.0597559764687083e-11,0.18646991692471704,0.3452701212997744,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__820222_969741,42.23362600355133,8.231913813569674e-10,52.15913899364111,3.7797520240412713e-10,0.18333205988952916,0.34712625273019504,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__969741_1152826,48.547528382811,6.386077610691345e-11,61.695297593484625,2.438260046645248e-11,0.0982549145206999,0.2697438084886339,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__1152826_1383287,34.22568960085573,2.3805464452547743e-08,41.50672244778275,1.0557049598010443e-08,0.09854459356797207,0.33568477051561296,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__1383287_1655252,24.874332988855713,1.4725278312326852e-06,35.46302681087545,8.09214117914297e-08,0.12074650541627352,0.19893167316730054,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__1655252_1999162,18.3368848972766,3.053857795015874e-05,50.739370383775075,5.789635521628152e-10,0.14245942002691536,0.25045011413689,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__1999162_2432375,14.134928327401662,0.0002321214935414105,16.366683327449913,0.00012684610717235786,0.07857467547606056,0.26029517016724246,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__2432375_3019494,4.4256364916415265,0.03684035553173155,18.624236492025208,4.859410619557612e-05,0.10355458592137867,0.39579714010289746,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__3019494_3545735,1.3466767776788162,0.2474496404474398,26.175827360187863,2.375362171890083e-06,0.10307174572112632,0.3642149071082621,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__3545735_4364734,6.503638736487112,0.011627668131207764,18.421735729905613,5.289922376700751e-05,0.06795250093343119,0.20039375808693638,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__4364734_5494282,0.8362713654703194,0.3617308421789087,6.54441644433957,0.012566724086649168,0.1565359435987539,0.2830416563816802,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__5494282_7028382,0.03948848901945446,0.8427160404898685,6.900087208126917,0.010470784018290482,0.10560110308637749,0.34473939245772534,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__7028382_9378159,0.24741719787111457,0.6195275859437888,8.153565089329607,0.005573628139104556,0.1491727225033399,0.226008371801395,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__9378159_12684609,0.1772722039506467,0.674247623503915,4.216762770778196,0.043560654715049454,0.07128662636356875,0.29210965785771004,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__12684609_17482686,0.027525045347799502,0.8684229605916203,0.5459898598003108,0.4622982059392785,0.0915754708929517,0.34388833307045097,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__17482686_25658106,0.02198612536591611,0.8822957099976158,8.141429412535304,0.005607271347777294,0.15221869839935742,0.1633051321034189,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__25658106_40861844,1.9501582956951289,0.164348623283482,9.181882058172551,0.003365957481667993,0.11855610422654972,0.3053937377873619,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dup__40861844_inf,9.8066951123462,0.0020401527676099343,8.312765907859163,0.005151290450893845,0.11710612138639354,0.23251043971349894,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__0_133,0.0349920130018034,0.8518303339670363,33.06091186204963,1.8804451560573192e-07,0.12523396999283332,0.28966343690516827,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__133_211,0.104462265911005,0.746927158522513,9.974367214930165,0.0022981786547683542,0.16308696712715376,0.12372941822347161,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__211_268,0.04041204586474582,0.8409118874478305,11.006160074590307,0.0014101713136001218,0.07323955192955789,0.176978182408972,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__268_312,0.0016350633739212487,0.9677919555350258,6.741406302271806,0.011356456061290208,0.0,0.16727407338770872,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__312_355,0.0408351033727562,0.8400926175916754,4.9448139914078935,0.029220843829096815,0.02565742858609843,0.03185258160979254,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__355_397,0.06074764107440438,0.8056086697356092,3.994185260243538,0.049331423669131194,0.02139732480138501,0.007743728002100214,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__397_438,0.05583842364347212,0.8134766168696508,3.036291887064222,0.08557608918868738,0.0,0.0,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__438_477,0.07942992000965982,0.7784063726928769,3.235641164915106,0.07612966426395243,0.0,0.08997677273514504,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__477_515,0.010175152416676077,0.9197682391872178,2.2665185631089435,0.1364533302719142,0.03832765383064474,0.04140586265107693,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__515_550,0.06851266484071147,0.793824365927315,3.062617449049804,0.0842576923136182,0.0,0.043987016876968266,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__550_584,0.0025887703140344428,0.9594795356378221,3.076079636999392,0.08359216909110584,0.0,0.11045001294522727,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__584_617,0.012287402599314686,0.9118641951144342,2.324498338797803,0.13161389362792367,0.018885988220908034,0.0,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__617_651,0.007663287236032041,0.9303427941762777,1.8181256467453863,0.1816491795061378,0.0,0.09596048200832774,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__651_682,0.00013281405794520374,0.9908181872207968,3.5829674181463127,0.06228537771211773,0.02084593490340425,0.04806440878330731,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__682_715,0.013146802909125474,0.9088472126638796,2.904621033879758,0.09252173603597845,0.027479054086657406,0.07522098758462303,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__715_751,0.005018015366485211,0.9436080782951024,2.109963595250724,0.15057003160422683,0.0,0.0,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__751_787,0.012743555302234106,0.9102499943113358,2.3839846901720665,0.12685047970914748,1.2128558234403286e-05,0.050403115398329756,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__787_823,0.013364706746963065,0.9080982545192626,2.8126572845140476,0.09774294482802254,0.04676754328239929,0.0810993197787444,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__823_860,0.022029327779073266,0.882180973794782,2.730084291464107,0.10271131044818711,0.040535231606404265,0.16842995332648347,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__860_901,0.026399015475018064,0.8711181909210683,2.3659529322534567,0.12827340053542152,0.05630767727941821,0.0,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__901_946,0.07392220377718667,0.7860317184909111,2.855379697590825,0.09527778187824039,0.018000293375443066,0.13744947547100583,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__946_993,0.09278122057036838,0.7610347511130315,3.967590300774982,0.05007425528064306,0.0,0.18377337645821923,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__993_1038,0.05158384714047253,0.8205964557600747,3.636828503403591,0.060396121145313064,0.0,0.13721261437888121,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1038_1082,0.11351402272967581,0.7365844285272412,4.277212231478011,0.04212194178245496,0.0,0.05308833222828335,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1082_1130,0.14236781757332628,0.7063981435555542,2.8271293031335727,0.09690003062599455,0.010781472850305729,0.01486745223108743,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1130_1184,0.1359810288701451,0.7127578559851727,3.7931080873099687,0.055257828085938765,0.020773863666560644,0.00953878966558297,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1184_1242,0.1786179480403816,0.6730854687608079,3.0157310523425,0.0866216244664174,0.0,0.18198220881952842,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1242_1304,0.2540175252225835,0.6148978685731643,2.656234474208385,0.1073943685803142,0.012824266750552926,0.023651668745567234,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1304_1374,0.23519835091752753,0.6283058333341619,5.391836961799743,0.022985315832344266,0.0,0.03560241901868588,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1374_1456,0.20411148281678626,0.6519850921628831,4.139066491773619,0.04548792581450245,0.0,0.0616295716905757,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1456_1551,0.27545890465122397,0.6003612346890894,6.2065471509950925,0.014969099368073028,0.0,0.05906610810737489,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1551_1670,0.207639271476891,0.6491921919927304,3.832984575604703,0.05402398605454366,0.03420665645680643,0.11949838416465108,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1670_1806,0.27357394192574197,0.6016097665467643,2.8690649044480128,0.09450278731709573,0.04012523514861388,0.1447551030649461,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1806_1983,0.3142415529995711,0.57581007870229,3.3413272502929314,0.07159087112635465,0.004796359478828949,0.02798912587907698,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1983_2236,0.2022165151924461,0.6534973355611694,5.555531561797483,0.02106966592531312,0.03814453054424605,0.08368438091643737,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__2236_2620,0.26571823758757107,0.6068728978058794,8.278328022828772,0.005239728618069775,0.017125590270670843,0.1580757005960698,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__2620_3297,0.19675593274148068,0.6579032735652935,11.068567754580007,0.0013695187460164503,0.06103860996823851,0.09472617715407461,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__3297_5074,0.00045344424700767045,0.9830353455611005,6.033963283039731,0.01637866043391334,0.045585070047039045,0.10217990090800577,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__5074_9538,0.18437842140403884,0.6681684040400696,6.962598788683006,0.010142062927773976,0.005911198757939662,0.07525425325256352,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__9538_26736,1.157326899972903,0.2835100112236483,17.874008005930065,6.662831783389893e-05,0.09525416919576735,0.2873963486152553,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__26736_188132,32.360168548977164,5.324659143451447e-08,42.98648055518337,6.523272023740251e-09,0.1621528579825533,0.36670854013264864,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__188132_733360,62.66690761088367,2.759350539202208e-13,42.22824625346345,8.341533418389649e-09,0.23907107900400648,0.25697826628230214,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__733360_1864955,53.44502063896465,9.276085769886297e-12,61.416877497614855,2.633851913008806e-11,0.20805763294381285,0.3745524702212628,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__1864955_3745408,85.70601921631068,7.669226562606624e-17,77.48326779227727,3.9284035025947114e-13,0.2070991435759122,0.496517488349729,breast,HER2+ vs TNBC,HER2+
quantile_sv_inv__3745408_6835251,83.38856843722397,1.6877028831465454e-16,58.24312463227345,6.422485910268724e-11,0.26314394083351744,0.2889051363497539,breast,HER2+ vs TNBC,HER2+
